,last7,last14,mix,Gemeinde
Altenberge,1,6,1.0,Altenberge
Emsdetten,25,52,25.0,Emsdetten
Greven,55,118,55.0,Greven
Hopsten,1,2,1.0,Hopsten
Hörstel,17,35,17.0,Hörstel
Horstmar,10,21,10.0,Horstmar
Ibbenbüren,29,77,29.0,Ibbenbüren
Ladbergen,7,14,7.0,Ladbergen
Laer,2,6,2.0,Laer
Lengerich,79,111,79.0,Lengerich
Lienen,9,19,9.0,Lienen
Lotte,9,19,9.0,Lotte
Metelen,4,9,4.0,Metelen
Mettingen,5,10,5.0,Mettingen
Neuenkirchen,12,23,12.0,Neuenkirchen
Nordwalde,11,22,11.0,Nordwalde
Ochtrup,20,42,20.0,Ochtrup
Recke,4,13,4.0,Recke
Rheine,54,163,54.0,Rheine
Saerbeck,3,7,3.0,Saerbeck
Steinfurt,60,87,60.0,Steinfurt
Tecklenburg,4,13,4.0,Tecklenburg
Westerkappeln,0,8,0.6,Westerkappeln
Wettringen,2,5,2.0,Wettringen
