,last7,last14,mix,Gemeinde
Altenberge,6,13,6.0,Altenberge
Emsdetten,24,68,24.0,Emsdetten
Greven,62,147,62.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,14,38,14.0,Hörstel
Horstmar,9,16,9.0,Horstmar
Ibbenbüren,45,140,45.0,Ibbenbüren
Ladbergen,5,11,5.0,Ladbergen
Laer,4,7,4.0,Laer
Lengerich,28,65,28.0,Lengerich
Lienen,12,26,12.0,Lienen
Lotte,13,40,13.0,Lotte
Metelen,4,9,4.0,Metelen
Mettingen,5,18,5.0,Mettingen
Neuenkirchen,12,28,12.0,Neuenkirchen
Nordwalde,11,28,11.0,Nordwalde
Ochtrup,21,56,21.0,Ochtrup
Recke,10,25,10.0,Recke
Rheine,110,253,110.0,Rheine
Saerbeck,4,9,4.0,Saerbeck
Steinfurt,35,94,35.0,Steinfurt
Tecklenburg,9,10,9.0,Tecklenburg
Westerkappeln,10,32,10.0,Westerkappeln
Wettringen,3,4,3.0,Wettringen
