,last7,last14,mix,Gemeinde
Altenberge,0,4,0.6,Altenberge
Emsdetten,11,18,11.0,Emsdetten
Greven,13,23,13.0,Greven
Hopsten,8,9,8.0,Hopsten
Hörstel,5,10,5.0,Hörstel
Horstmar,0,5,0.6,Horstmar
Ibbenbüren,4,18,4.0,Ibbenbüren
Ladbergen,0,1,0.6,Ladbergen
Laer,5,6,5.0,Laer
Lengerich,7,21,7.0,Lengerich
Lienen,1,2,1.0,Lienen
Lotte,3,7,3.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,0,0,0.2,Mettingen
Neuenkirchen,18,21,18.0,Neuenkirchen
Nordwalde,2,5,2.0,Nordwalde
Ochtrup,1,19,1.0,Ochtrup
Recke,3,5,3.0,Recke
Rheine,32,70,32.0,Rheine
Saerbeck,2,2,2.0,Saerbeck
Steinfurt,16,24,16.0,Steinfurt
Tecklenburg,1,3,1.0,Tecklenburg
Westerkappeln,0,0,0.2,Westerkappeln
Wettringen,4,6,4.0,Wettringen
