,last7,last14,mix,Gemeinde
Altenberge,4,5,4.0,Altenberge
Emsdetten,24,46,24.0,Emsdetten
Greven,24,73,24.0,Greven
Hopsten,1,2,1.0,Hopsten
Hörstel,7,28,7.0,Hörstel
Horstmar,2,17,2.0,Horstmar
Ibbenbüren,23,64,23.0,Ibbenbüren
Ladbergen,1,11,1.0,Ladbergen
Laer,1,4,1.0,Laer
Lengerich,73,108,73.0,Lengerich
Lienen,8,11,8.0,Lienen
Lotte,6,12,6.0,Lotte
Metelen,1,8,1.0,Metelen
Mettingen,3,7,3.0,Mettingen
Neuenkirchen,6,16,6.0,Neuenkirchen
Nordwalde,6,17,6.0,Nordwalde
Ochtrup,22,43,22.0,Ochtrup
Recke,2,9,2.0,Recke
Rheine,49,116,49.0,Rheine
Saerbeck,6,8,6.0,Saerbeck
Steinfurt,32,84,32.0,Steinfurt
Tecklenburg,11,13,11.0,Tecklenburg
Westerkappeln,7,9,7.0,Westerkappeln
Wettringen,1,5,1.0,Wettringen
