,last7,last14,mix,Gemeinde
Altenberge,97,154,97.0,Altenberge
Emsdetten,386,738,386.0,Emsdetten
Greven,505,926,505.0,Greven
Hopsten,77,164,77.0,Hopsten
Hörstel,195,380,195.0,Hörstel
Horstmar,84,128,84.0,Horstmar
Ibbenbüren,838,1463,838.0,Ibbenbüren
Ladbergen,70,128,70.0,Ladbergen
Laer,105,170,105.0,Laer
Lengerich,464,797,464.0,Lengerich
Lienen,206,374,206.0,Lienen
Lotte,228,481,228.0,Lotte
Metelen,85,140,85.0,Metelen
Mettingen,212,440,212.0,Mettingen
Neuenkirchen,173,367,173.0,Neuenkirchen
Nordwalde,154,285,154.0,Nordwalde
Ochtrup,472,814,472.0,Ochtrup
Recke,142,275,142.0,Recke
Rheine,1017,1967,1017.0,Rheine
Saerbeck,93,187,93.0,Saerbeck
Steinfurt,446,776,446.0,Steinfurt
Tecklenburg,86,160,86.0,Tecklenburg
Westerkappeln,232,411,232.0,Westerkappeln
Wettringen,135,283,135.0,Wettringen
