,last7,last14,mix,Gemeinde
Altenberge,124,240,124.0,Altenberge
Emsdetten,493,909,493.0,Emsdetten
Greven,526,1053,526.0,Greven
Hopsten,57,148,57.0,Hopsten
Hörstel,280,494,280.0,Hörstel
Horstmar,142,234,142.0,Horstmar
Ibbenbüren,682,1581,682.0,Ibbenbüren
Ladbergen,70,145,70.0,Ladbergen
Laer,68,183,68.0,Laer
Lengerich,398,853,398.0,Lengerich
Lienen,119,325,119.0,Lienen
Lotte,169,410,169.0,Lotte
Metelen,113,201,113.0,Metelen
Mettingen,150,364,150.0,Mettingen
Neuenkirchen,193,398,193.0,Neuenkirchen
Nordwalde,121,288,121.0,Nordwalde
Ochtrup,420,867,420.0,Ochtrup
Recke,148,299,148.0,Recke
Rheine,1121,2230,1121.0,Rheine
Saerbeck,122,208,122.0,Saerbeck
Steinfurt,413,854,413.0,Steinfurt
Tecklenburg,95,184,95.0,Tecklenburg
Westerkappeln,136,378,136.0,Westerkappeln
Wettringen,89,213,89.0,Wettringen
