,last7,last14,mix,Gemeinde
Altenberge,7,8,7.0,Altenberge
Emsdetten,36,67,36.0,Emsdetten
Greven,60,113,60.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,13,27,13.0,Hörstel
Horstmar,8,11,8.0,Horstmar
Ibbenbüren,78,128,78.0,Ibbenbüren
Ladbergen,8,10,8.0,Ladbergen
Laer,2,3,2.0,Laer
Lengerich,22,72,22.0,Lengerich
Lienen,13,27,13.0,Lienen
Lotte,17,33,17.0,Lotte
Metelen,4,9,4.0,Metelen
Mettingen,8,15,8.0,Mettingen
Neuenkirchen,10,23,10.0,Neuenkirchen
Nordwalde,18,20,18.0,Nordwalde
Ochtrup,23,54,23.0,Ochtrup
Recke,13,19,13.0,Recke
Rheine,110,223,110.0,Rheine
Saerbeck,4,7,4.0,Saerbeck
Steinfurt,58,80,58.0,Steinfurt
Tecklenburg,2,2,2.0,Tecklenburg
Westerkappeln,17,29,17.0,Westerkappeln
Wettringen,1,4,1.0,Wettringen
