,last7,last14,mix,Gemeinde
Altenberge,3,7,3.0,Altenberge
Emsdetten,10,13,10.0,Emsdetten
Greven,11,22,11.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,0,8,0.6,Hörstel
Horstmar,0,3,0.6,Horstmar
Ibbenbüren,12,20,12.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,3,4,3.0,Laer
Lengerich,8,11,8.0,Lengerich
Lienen,1,1,1.0,Lienen
Lotte,9,13,9.0,Lotte
Metelen,3,6,3.0,Metelen
Mettingen,1,1,1.0,Mettingen
Neuenkirchen,2,2,2.0,Neuenkirchen
Nordwalde,3,5,3.0,Nordwalde
Ochtrup,11,24,11.0,Ochtrup
Recke,0,2,0.6,Recke
Rheine,30,45,30.0,Rheine
Saerbeck,1,1,1.0,Saerbeck
Steinfurt,5,7,5.0,Steinfurt
Tecklenburg,0,2,0.6,Tecklenburg
Westerkappeln,2,3,2.0,Westerkappeln
Wettringen,0,2,0.6,Wettringen
