,last7,last14,mix,Gemeinde
Altenberge,4,7,4.0,Altenberge
Emsdetten,12,22,12.0,Emsdetten
Greven,7,21,7.0,Greven
Hopsten,4,10,4.0,Hopsten
Hörstel,5,11,5.0,Hörstel
Horstmar,0,3,0.6,Horstmar
Ibbenbüren,7,17,7.0,Ibbenbüren
Ladbergen,1,3,1.0,Ladbergen
Laer,8,11,8.0,Laer
Lengerich,9,21,9.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,6,7,6.0,Lotte
Metelen,1,1,1.0,Metelen
Mettingen,2,3,2.0,Mettingen
Neuenkirchen,13,23,13.0,Neuenkirchen
Nordwalde,5,8,5.0,Nordwalde
Ochtrup,5,12,5.0,Ochtrup
Recke,2,6,2.0,Recke
Rheine,65,106,65.0,Rheine
Saerbeck,2,3,2.0,Saerbeck
Steinfurt,29,41,29.0,Steinfurt
Tecklenburg,1,2,1.0,Tecklenburg
Westerkappeln,1,1,1.0,Westerkappeln
Wettringen,26,29,26.0,Wettringen
