,last7,last14,mix,Gemeinde
Altenberge,5,7,5.0,Altenberge
Emsdetten,9,17,9.0,Emsdetten
Greven,17,26,17.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,4,5,4.0,Hörstel
Horstmar,1,1,1.0,Horstmar
Ibbenbüren,34,47,34.0,Ibbenbüren
Ladbergen,1,1,1.0,Ladbergen
Laer,1,2,1.0,Laer
Lengerich,8,15,8.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,16,24,16.0,Lotte
Metelen,6,9,6.0,Metelen
Mettingen,9,10,9.0,Mettingen
Neuenkirchen,5,7,5.0,Neuenkirchen
Nordwalde,7,11,7.0,Nordwalde
Ochtrup,10,18,10.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,73,101,73.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,14,17,14.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,6,7,6.0,Westerkappeln
Wettringen,4,4,4.0,Wettringen
