,last7,last14,mix,Gemeinde
Altenberge,3,4,3.0,Altenberge
Emsdetten,5,6,5.0,Emsdetten
Greven,1,5,1.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,0,1,0.6,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,5,6,5.0,Ibbenbüren
Ladbergen,0,1,0.6,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,5,8,5.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,2,2,2.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,2,2,2.0,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,1,1,1.0,Nordwalde
Ochtrup,2,3,2.0,Ochtrup
Recke,3,5,3.0,Recke
Rheine,11,20,11.0,Rheine
Saerbeck,4,6,4.0,Saerbeck
Steinfurt,4,7,4.0,Steinfurt
Tecklenburg,2,2,2.0,Tecklenburg
Westerkappeln,3,3,3.0,Westerkappeln
Wettringen,0,0,0.2,Wettringen
