,last7,last14,mix,Gemeinde
Altenberge,11,19,11.0,Altenberge
Emsdetten,70,100,70.0,Emsdetten
Greven,44,79,44.0,Greven
Hopsten,6,16,6.0,Hopsten
Hörstel,24,42,24.0,Hörstel
Horstmar,28,33,28.0,Horstmar
Ibbenbüren,63,121,63.0,Ibbenbüren
Ladbergen,6,6,6.0,Ladbergen
Laer,4,5,4.0,Laer
Lengerich,28,43,28.0,Lengerich
Lienen,2,14,2.0,Lienen
Lotte,35,72,35.0,Lotte
Metelen,3,3,3.0,Metelen
Mettingen,17,22,17.0,Mettingen
Neuenkirchen,28,57,28.0,Neuenkirchen
Nordwalde,3,9,3.0,Nordwalde
Ochtrup,21,38,21.0,Ochtrup
Recke,12,16,12.0,Recke
Rheine,107,205,107.0,Rheine
Saerbeck,5,15,5.0,Saerbeck
Steinfurt,43,87,43.0,Steinfurt
Tecklenburg,3,7,3.0,Tecklenburg
Westerkappeln,25,34,25.0,Westerkappeln
Wettringen,12,20,12.0,Wettringen
