,last7,last14,mix,Gemeinde
Altenberge,14,39,14.0,Altenberge
Emsdetten,45,127,45.0,Emsdetten
Greven,85,150,85.0,Greven
Hopsten,12,30,12.0,Hopsten
Hörstel,69,117,69.0,Hörstel
Horstmar,2,14,2.0,Horstmar
Ibbenbüren,108,249,108.0,Ibbenbüren
Ladbergen,0,11,0.6,Ladbergen
Laer,11,28,11.0,Laer
Lengerich,58,98,58.0,Lengerich
Lienen,28,58,28.0,Lienen
Lotte,33,67,33.0,Lotte
Metelen,12,17,12.0,Metelen
Mettingen,13,27,13.0,Mettingen
Neuenkirchen,29,70,29.0,Neuenkirchen
Nordwalde,20,46,20.0,Nordwalde
Ochtrup,29,69,29.0,Ochtrup
Recke,12,24,12.0,Recke
Rheine,220,421,220.0,Rheine
Saerbeck,30,41,30.0,Saerbeck
Steinfurt,78,172,78.0,Steinfurt
Tecklenburg,19,22,19.0,Tecklenburg
Westerkappeln,10,26,10.0,Westerkappeln
Wettringen,11,28,11.0,Wettringen
