,last7,last14,mix,Gemeinde
Altenberge,2,6,2.0,Altenberge
Emsdetten,7,14,7.0,Emsdetten
Greven,9,22,9.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,1,7,1.0,Hörstel
Horstmar,0,2,0.6,Horstmar
Ibbenbüren,13,23,13.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,1,4,1.0,Laer
Lengerich,7,7,7.0,Lengerich
Lienen,1,1,1.0,Lienen
Lotte,5,15,5.0,Lotte
Metelen,3,4,3.0,Metelen
Mettingen,1,1,1.0,Mettingen
Neuenkirchen,2,2,2.0,Neuenkirchen
Nordwalde,4,5,4.0,Nordwalde
Ochtrup,6,15,6.0,Ochtrup
Recke,0,1,0.6,Recke
Rheine,28,49,28.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,3,6,3.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,1,2,1.0,Westerkappeln
Wettringen,0,1,0.6,Wettringen
