,last7,last14,mix,Gemeinde
Altenberge,12,21,12.0,Altenberge
Emsdetten,35,76,35.0,Emsdetten
Greven,96,160,96.0,Greven
Hopsten,22,38,22.0,Hopsten
Hörstel,41,77,41.0,Hörstel
Horstmar,11,27,11.0,Horstmar
Ibbenbüren,123,246,123.0,Ibbenbüren
Ladbergen,9,29,9.0,Ladbergen
Laer,20,42,20.0,Laer
Lengerich,81,212,81.0,Lengerich
Lienen,45,98,45.0,Lienen
Lotte,76,100,76.0,Lotte
Metelen,24,41,24.0,Metelen
Mettingen,33,67,33.0,Mettingen
Neuenkirchen,45,66,45.0,Neuenkirchen
Nordwalde,16,31,16.0,Nordwalde
Ochtrup,77,142,77.0,Ochtrup
Recke,37,66,37.0,Recke
Rheine,179,337,179.0,Rheine
Saerbeck,9,18,9.0,Saerbeck
Steinfurt,78,175,78.0,Steinfurt
Tecklenburg,13,31,13.0,Tecklenburg
Westerkappeln,18,38,18.0,Westerkappeln
Wettringen,25,45,25.0,Wettringen
