,last7,last14,mix,Gemeinde
Altenberge,44,86,44.0,Altenberge
Emsdetten,192,387,192.0,Emsdetten
Greven,263,441,263.0,Greven
Hopsten,34,55,34.0,Hopsten
Hörstel,193,317,193.0,Hörstel
Horstmar,20,46,20.0,Horstmar
Ibbenbüren,357,607,357.0,Ibbenbüren
Ladbergen,55,76,55.0,Ladbergen
Laer,25,48,25.0,Laer
Lengerich,222,337,222.0,Lengerich
Lienen,53,79,53.0,Lienen
Lotte,112,172,112.0,Lotte
Metelen,27,50,27.0,Metelen
Mettingen,118,182,118.0,Mettingen
Neuenkirchen,122,208,122.0,Neuenkirchen
Nordwalde,51,87,51.0,Nordwalde
Ochtrup,194,326,194.0,Ochtrup
Recke,89,139,89.0,Recke
Rheine,650,1105,650.0,Rheine
Saerbeck,62,115,62.0,Saerbeck
Steinfurt,250,452,250.0,Steinfurt
Tecklenburg,43,91,43.0,Tecklenburg
Westerkappeln,81,123,81.0,Westerkappeln
Wettringen,89,125,89.0,Wettringen
