,last7,last14,mix,Gemeinde
Altenberge,35,48,35.0,Altenberge
Emsdetten,73,121,73.0,Emsdetten
Greven,48,140,48.0,Greven
Hopsten,11,29,11.0,Hopsten
Hörstel,46,96,46.0,Hörstel
Horstmar,8,18,8.0,Horstmar
Ibbenbüren,151,290,151.0,Ibbenbüren
Ladbergen,7,15,7.0,Ladbergen
Laer,16,29,16.0,Laer
Lengerich,88,161,88.0,Lengerich
Lienen,20,52,20.0,Lienen
Lotte,37,97,37.0,Lotte
Metelen,11,38,11.0,Metelen
Mettingen,27,63,27.0,Mettingen
Neuenkirchen,38,80,38.0,Neuenkirchen
Nordwalde,41,60,41.0,Nordwalde
Ochtrup,51,116,51.0,Ochtrup
Recke,28,69,28.0,Recke
Rheine,171,346,171.0,Rheine
Saerbeck,5,13,5.0,Saerbeck
Steinfurt,115,206,115.0,Steinfurt
Tecklenburg,4,15,4.0,Tecklenburg
Westerkappeln,29,54,29.0,Westerkappeln
Wettringen,72,142,72.0,Wettringen
