,last7,last14,mix,Gemeinde
Altenberge,18,41,18.0,Altenberge
Emsdetten,45,151,45.0,Emsdetten
Greven,68,131,68.0,Greven
Hopsten,8,36,8.0,Hopsten
Hörstel,51,101,51.0,Hörstel
Horstmar,10,23,10.0,Horstmar
Ibbenbüren,110,259,110.0,Ibbenbüren
Ladbergen,9,14,9.0,Ladbergen
Laer,17,35,17.0,Laer
Lengerich,42,112,42.0,Lengerich
Lienen,21,58,21.0,Lienen
Lotte,27,69,27.0,Lotte
Metelen,5,12,5.0,Metelen
Mettingen,8,29,8.0,Mettingen
Neuenkirchen,36,74,36.0,Neuenkirchen
Nordwalde,20,55,20.0,Nordwalde
Ochtrup,26,66,26.0,Ochtrup
Recke,7,35,7.0,Recke
Rheine,160,365,160.0,Rheine
Saerbeck,19,32,19.0,Saerbeck
Steinfurt,75,172,75.0,Steinfurt
Tecklenburg,9,16,9.0,Tecklenburg
Westerkappeln,11,37,11.0,Westerkappeln
Wettringen,13,49,13.0,Wettringen
