,last7,last14,mix,Gemeinde
Altenberge,74,136,74.0,Altenberge
Emsdetten,346,662,346.0,Emsdetten
Greven,486,829,486.0,Greven
Hopsten,95,138,95.0,Hopsten
Hörstel,188,396,188.0,Hörstel
Horstmar,65,90,65.0,Horstmar
Ibbenbüren,687,1205,687.0,Ibbenbüren
Ladbergen,67,128,67.0,Ladbergen
Laer,87,142,87.0,Laer
Lengerich,387,717,387.0,Lengerich
Lienen,204,313,204.0,Lienen
Lotte,232,479,232.0,Lotte
Metelen,59,103,59.0,Metelen
Mettingen,216,410,216.0,Mettingen
Neuenkirchen,183,352,183.0,Neuenkirchen
Nordwalde,162,234,162.0,Nordwalde
Ochtrup,397,703,397.0,Ochtrup
Recke,127,237,127.0,Recke
Rheine,992,1833,992.0,Rheine
Saerbeck,98,195,98.0,Saerbeck
Steinfurt,409,739,409.0,Steinfurt
Tecklenburg,67,135,67.0,Tecklenburg
Westerkappeln,199,352,199.0,Westerkappeln
Wettringen,148,287,148.0,Wettringen
