,last7,last14,mix,Gemeinde
Altenberge,36,50,36.0,Altenberge
Emsdetten,73,118,73.0,Emsdetten
Greven,156,241,156.0,Greven
Hopsten,14,26,14.0,Hopsten
Hörstel,56,125,56.0,Hörstel
Horstmar,27,29,27.0,Horstmar
Ibbenbüren,197,305,197.0,Ibbenbüren
Ladbergen,17,17,17.0,Ladbergen
Laer,24,35,24.0,Laer
Lengerich,47,105,47.0,Lengerich
Lienen,37,65,37.0,Lienen
Lotte,53,86,53.0,Lotte
Metelen,32,44,32.0,Metelen
Mettingen,20,33,20.0,Mettingen
Neuenkirchen,51,80,51.0,Neuenkirchen
Nordwalde,35,55,35.0,Nordwalde
Ochtrup,103,132,103.0,Ochtrup
Recke,20,32,20.0,Recke
Rheine,381,601,381.0,Rheine
Saerbeck,46,76,46.0,Saerbeck
Steinfurt,116,194,116.0,Steinfurt
Tecklenburg,31,50,31.0,Tecklenburg
Westerkappeln,19,29,19.0,Westerkappeln
Wettringen,28,39,28.0,Wettringen
