,last7,last14,mix,Gemeinde
Altenberge,2,2,2.0,Altenberge
Emsdetten,3,4,3.0,Emsdetten
Greven,1,4,1.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,1,1,1.0,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,5,7,5.0,Ibbenbüren
Ladbergen,1,1,1.0,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,3,4,3.0,Lengerich
Lienen,1,1,1.0,Lienen
Lotte,2,2,2.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,2,2,2.0,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,1,2,1.0,Nordwalde
Ochtrup,1,2,1.0,Ochtrup
Recke,3,5,3.0,Recke
Rheine,9,16,9.0,Rheine
Saerbeck,6,6,6.0,Saerbeck
Steinfurt,4,7,4.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,1,1,1.0,Westerkappeln
Wettringen,0,0,0.2,Wettringen
