,last7,last14,mix,Gemeinde
Altenberge,23,49,23.0,Altenberge
Emsdetten,70,157,70.0,Emsdetten
Greven,57,114,57.0,Greven
Hopsten,16,34,16.0,Hopsten
Hörstel,33,87,33.0,Hörstel
Horstmar,11,27,11.0,Horstmar
Ibbenbüren,118,270,118.0,Ibbenbüren
Ladbergen,11,16,11.0,Ladbergen
Laer,15,34,15.0,Laer
Lengerich,30,100,30.0,Lengerich
Lienen,25,58,25.0,Lienen
Lotte,32,77,32.0,Lotte
Metelen,4,9,4.0,Metelen
Mettingen,11,32,11.0,Mettingen
Neuenkirchen,36,76,36.0,Neuenkirchen
Nordwalde,21,78,21.0,Nordwalde
Ochtrup,30,61,30.0,Ochtrup
Recke,10,46,10.0,Recke
Rheine,167,341,167.0,Rheine
Saerbeck,10,23,10.0,Saerbeck
Steinfurt,82,179,82.0,Steinfurt
Tecklenburg,3,14,3.0,Tecklenburg
Westerkappeln,14,42,14.0,Westerkappeln
Wettringen,15,51,15.0,Wettringen
