,last7,last14,mix,Gemeinde
Altenberge,34,57,34.0,Altenberge
Emsdetten,77,141,77.0,Emsdetten
Greven,50,129,50.0,Greven
Hopsten,8,29,8.0,Hopsten
Hörstel,50,96,50.0,Hörstel
Horstmar,9,18,9.0,Horstmar
Ibbenbüren,158,298,158.0,Ibbenbüren
Ladbergen,9,17,9.0,Ladbergen
Laer,19,32,19.0,Laer
Lengerich,85,164,85.0,Lengerich
Lienen,23,49,23.0,Lienen
Lotte,43,99,43.0,Lotte
Metelen,8,30,8.0,Metelen
Mettingen,27,55,27.0,Mettingen
Neuenkirchen,36,78,36.0,Neuenkirchen
Nordwalde,58,81,58.0,Nordwalde
Ochtrup,45,98,45.0,Ochtrup
Recke,32,78,32.0,Recke
Rheine,170,354,170.0,Rheine
Saerbeck,5,8,5.0,Saerbeck
Steinfurt,116,228,116.0,Steinfurt
Tecklenburg,5,19,5.0,Tecklenburg
Westerkappeln,29,58,29.0,Westerkappeln
Wettringen,55,150,55.0,Wettringen
