,last7,last14,mix,Gemeinde
Altenberge,0,4,0.6,Altenberge
Emsdetten,29,53,29.0,Emsdetten
Greven,51,113,51.0,Greven
Hopsten,1,2,1.0,Hopsten
Hörstel,22,36,22.0,Hörstel
Horstmar,15,24,15.0,Horstmar
Ibbenbüren,39,84,39.0,Ibbenbüren
Ladbergen,10,15,10.0,Ladbergen
Laer,1,5,1.0,Laer
Lengerich,39,67,39.0,Lengerich
Lienen,5,17,5.0,Lienen
Lotte,7,20,7.0,Lotte
Metelen,6,10,6.0,Metelen
Mettingen,5,10,5.0,Mettingen
Neuenkirchen,8,20,8.0,Neuenkirchen
Nordwalde,10,21,10.0,Nordwalde
Ochtrup,27,48,27.0,Ochtrup
Recke,5,15,5.0,Recke
Rheine,66,176,66.0,Rheine
Saerbeck,2,6,2.0,Saerbeck
Steinfurt,49,84,49.0,Steinfurt
Tecklenburg,2,11,2.0,Tecklenburg
Westerkappeln,1,11,1.0,Westerkappeln
Wettringen,2,5,2.0,Wettringen
