,last7,last14,mix,Gemeinde
Altenberge,8,8,8.0,Altenberge
Emsdetten,38,65,38.0,Emsdetten
Greven,64,106,64.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,16,26,16.0,Hörstel
Horstmar,7,9,7.0,Horstmar
Ibbenbüren,81,121,81.0,Ibbenbüren
Ladbergen,8,9,8.0,Ladbergen
Laer,3,3,3.0,Laer
Lengerich,23,68,23.0,Lengerich
Lienen,10,19,10.0,Lienen
Lotte,27,33,27.0,Lotte
Metelen,3,12,3.0,Metelen
Mettingen,9,13,9.0,Mettingen
Neuenkirchen,11,20,11.0,Neuenkirchen
Nordwalde,16,19,16.0,Nordwalde
Ochtrup,32,58,32.0,Ochtrup
Recke,14,18,14.0,Recke
Rheine,102,215,102.0,Rheine
Saerbeck,2,5,2.0,Saerbeck
Steinfurt,57,76,57.0,Steinfurt
Tecklenburg,1,1,1.0,Tecklenburg
Westerkappeln,18,29,18.0,Westerkappeln
Wettringen,0,3,0.6,Wettringen
