,last7,last14,mix,Gemeinde
Altenberge,0,1,0.6,Altenberge
Emsdetten,3,3,3.0,Emsdetten
Greven,4,4,4.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,0,0,0.2,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,1,1,1.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,1,1,1.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,0,1,0.6,Lotte
Metelen,0,2,0.6,Metelen
Mettingen,0,2,0.6,Mettingen
Neuenkirchen,0,3,0.6,Neuenkirchen
Nordwalde,0,0,0.2,Nordwalde
Ochtrup,0,0,0.2,Ochtrup
Recke,0,0,0.2,Recke
Rheine,3,11,3.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,0,2,0.6,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,1,0.6,Westerkappeln
Wettringen,0,0,0.2,Wettringen
