,last7,last14,mix,Gemeinde
Altenberge,43,79,43.0,Altenberge
Emsdetten,156,229,156.0,Emsdetten
Greven,167,323,167.0,Greven
Hopsten,23,37,23.0,Hopsten
Hörstel,87,143,87.0,Hörstel
Horstmar,34,61,34.0,Horstmar
Ibbenbüren,215,412,215.0,Ibbenbüren
Ladbergen,13,30,13.0,Ladbergen
Laer,26,50,26.0,Laer
Lengerich,113,160,113.0,Lengerich
Lienen,24,61,24.0,Lienen
Lotte,57,110,57.0,Lotte
Metelen,28,60,28.0,Metelen
Mettingen,50,70,50.0,Mettingen
Neuenkirchen,59,110,59.0,Neuenkirchen
Nordwalde,37,72,37.0,Nordwalde
Ochtrup,127,230,127.0,Ochtrup
Recke,40,60,40.0,Recke
Rheine,421,802,421.0,Rheine
Saerbeck,40,86,40.0,Saerbeck
Steinfurt,194,310,194.0,Steinfurt
Tecklenburg,33,64,33.0,Tecklenburg
Westerkappeln,45,64,45.0,Westerkappeln
Wettringen,29,57,29.0,Wettringen
