,last7,last14,mix,Gemeinde
Altenberge,0,0,0.2,Altenberge
Emsdetten,2,5,2.0,Emsdetten
Greven,0,4,0.6,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,0,0,0.2,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,2,3,2.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,1,2,1.0,Lengerich
Lienen,0,0,0.2,Lienen
Lotte,0,0,0.2,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,0,0,0.2,Mettingen
Neuenkirchen,0,0,0.2,Neuenkirchen
Nordwalde,1,1,1.0,Nordwalde
Ochtrup,0,0,0.2,Ochtrup
Recke,0,0,0.2,Recke
Rheine,4,7,4.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,2,2,2.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,0,0,0.2,Westerkappeln
Wettringen,0,0,0.2,Wettringen
