,last7,last14,mix,Gemeinde
Altenberge,4,6,4.0,Altenberge
Emsdetten,18,45,18.0,Emsdetten
Greven,11,51,11.0,Greven
Hopsten,3,4,3.0,Hopsten
Hörstel,5,20,5.0,Hörstel
Horstmar,1,6,1.0,Horstmar
Ibbenbüren,30,58,30.0,Ibbenbüren
Ladbergen,2,7,2.0,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,32,108,32.0,Lengerich
Lienen,2,11,2.0,Lienen
Lotte,5,12,5.0,Lotte
Metelen,1,4,1.0,Metelen
Mettingen,6,9,6.0,Mettingen
Neuenkirchen,9,17,9.0,Neuenkirchen
Nordwalde,7,18,7.0,Nordwalde
Ochtrup,14,37,14.0,Ochtrup
Recke,3,5,3.0,Recke
Rheine,52,99,52.0,Rheine
Saerbeck,1,8,1.0,Saerbeck
Steinfurt,22,63,22.0,Steinfurt
Tecklenburg,3,15,3.0,Tecklenburg
Westerkappeln,8,12,8.0,Westerkappeln
Wettringen,0,1,0.6,Wettringen
