,last7,last14,mix,Gemeinde
Altenberge,45,71,45.0,Altenberge
Emsdetten,115,159,115.0,Emsdetten
Greven,169,277,169.0,Greven
Hopsten,22,34,22.0,Hopsten
Hörstel,71,136,71.0,Hörstel
Horstmar,37,44,37.0,Horstmar
Ibbenbüren,208,369,208.0,Ibbenbüren
Ladbergen,18,22,18.0,Ladbergen
Laer,27,41,27.0,Laer
Lengerich,75,125,75.0,Lengerich
Lienen,33,66,33.0,Lienen
Lotte,56,101,56.0,Lotte
Metelen,28,48,28.0,Metelen
Mettingen,35,51,35.0,Mettingen
Neuenkirchen,60,98,60.0,Neuenkirchen
Nordwalde,43,71,43.0,Nordwalde
Ochtrup,123,176,123.0,Ochtrup
Recke,18,37,18.0,Recke
Rheine,443,728,443.0,Rheine
Saerbeck,36,75,36.0,Saerbeck
Steinfurt,165,250,165.0,Steinfurt
Tecklenburg,30,50,30.0,Tecklenburg
Westerkappeln,37,46,37.0,Westerkappeln
Wettringen,29,47,29.0,Wettringen
