,last7,last14,mix,Gemeinde
Altenberge,6,18,6.0,Altenberge
Emsdetten,63,133,63.0,Emsdetten
Greven,54,104,54.0,Greven
Hopsten,4,10,4.0,Hopsten
Hörstel,31,56,31.0,Hörstel
Horstmar,13,41,13.0,Horstmar
Ibbenbüren,64,131,64.0,Ibbenbüren
Ladbergen,10,16,10.0,Ladbergen
Laer,7,11,7.0,Laer
Lengerich,36,66,36.0,Lengerich
Lienen,14,16,14.0,Lienen
Lotte,29,69,29.0,Lotte
Metelen,6,9,6.0,Metelen
Mettingen,7,25,7.0,Mettingen
Neuenkirchen,19,47,19.0,Neuenkirchen
Nordwalde,3,7,3.0,Nordwalde
Ochtrup,27,48,27.0,Ochtrup
Recke,16,26,16.0,Recke
Rheine,128,256,128.0,Rheine
Saerbeck,2,7,2.0,Saerbeck
Steinfurt,68,125,68.0,Steinfurt
Tecklenburg,6,9,6.0,Tecklenburg
Westerkappeln,16,44,16.0,Westerkappeln
Wettringen,10,22,10.0,Wettringen
