,last7,last14,mix,Gemeinde
Altenberge,10,16,10.0,Altenberge
Emsdetten,42,105,42.0,Emsdetten
Greven,62,116,62.0,Greven
Hopsten,15,19,15.0,Hopsten
Hörstel,40,71,40.0,Hörstel
Horstmar,16,29,16.0,Horstmar
Ibbenbüren,109,173,109.0,Ibbenbüren
Ladbergen,19,29,19.0,Ladbergen
Laer,13,20,13.0,Laer
Lengerich,115,151,115.0,Lengerich
Lienen,43,57,43.0,Lienen
Lotte,30,59,30.0,Lotte
Metelen,10,16,10.0,Metelen
Mettingen,30,37,30.0,Mettingen
Neuenkirchen,23,42,23.0,Neuenkirchen
Nordwalde,15,18,15.0,Nordwalde
Ochtrup,49,76,49.0,Ochtrup
Recke,22,38,22.0,Recke
Rheine,142,270,142.0,Rheine
Saerbeck,10,12,10.0,Saerbeck
Steinfurt,97,165,97.0,Steinfurt
Tecklenburg,10,16,10.0,Tecklenburg
Westerkappeln,27,43,27.0,Westerkappeln
Wettringen,20,30,20.0,Wettringen
