,last7,last14,mix,Gemeinde
Altenberge,57,110,57.0,Altenberge
Emsdetten,352,604,352.0,Emsdetten
Greven,421,716,421.0,Greven
Hopsten,87,128,87.0,Hopsten
Hörstel,185,385,185.0,Hörstel
Horstmar,44,65,44.0,Horstmar
Ibbenbüren,625,1032,625.0,Ibbenbüren
Ladbergen,58,110,58.0,Ladbergen
Laer,65,105,65.0,Laer
Lengerich,333,624,333.0,Lengerich
Lienen,168,245,168.0,Lienen
Lotte,253,438,253.0,Lotte
Metelen,55,85,55.0,Metelen
Mettingen,228,358,228.0,Mettingen
Neuenkirchen,194,346,194.0,Neuenkirchen
Nordwalde,131,193,131.0,Nordwalde
Ochtrup,342,555,342.0,Ochtrup
Recke,133,224,133.0,Recke
Rheine,950,1657,950.0,Rheine
Saerbeck,94,183,94.0,Saerbeck
Steinfurt,330,602,330.0,Steinfurt
Tecklenburg,74,125,74.0,Tecklenburg
Westerkappeln,179,292,179.0,Westerkappeln
Wettringen,148,261,148.0,Wettringen
