,last7,last14,mix,Gemeinde
Altenberge,7,14,7.0,Altenberge
Emsdetten,40,113,40.0,Emsdetten
Greven,64,115,64.0,Greven
Hopsten,14,18,14.0,Hopsten
Hörstel,39,72,39.0,Hörstel
Horstmar,12,26,12.0,Horstmar
Ibbenbüren,103,160,103.0,Ibbenbüren
Ladbergen,16,24,16.0,Ladbergen
Laer,11,18,11.0,Laer
Lengerich,105,146,105.0,Lengerich
Lienen,37,48,37.0,Lienen
Lotte,34,60,34.0,Lotte
Metelen,11,16,11.0,Metelen
Mettingen,19,28,19.0,Mettingen
Neuenkirchen,23,42,23.0,Neuenkirchen
Nordwalde,12,15,12.0,Nordwalde
Ochtrup,48,76,48.0,Ochtrup
Recke,20,36,20.0,Recke
Rheine,132,257,132.0,Rheine
Saerbeck,10,12,10.0,Saerbeck
Steinfurt,96,162,96.0,Steinfurt
Tecklenburg,8,14,8.0,Tecklenburg
Westerkappeln,23,39,23.0,Westerkappeln
Wettringen,20,29,20.0,Wettringen
