,last7,last14,mix,Gemeinde
Altenberge,62,95,62.0,Altenberge
Emsdetten,341,521,341.0,Emsdetten
Greven,358,590,358.0,Greven
Hopsten,54,82,54.0,Hopsten
Hörstel,216,374,216.0,Hörstel
Horstmar,28,44,28.0,Horstmar
Ibbenbüren,519,795,519.0,Ibbenbüren
Ladbergen,57,97,57.0,Ladbergen
Laer,55,66,55.0,Laer
Lengerich,334,508,334.0,Lengerich
Lienen,109,149,109.0,Lienen
Lotte,258,343,258.0,Lotte
Metelen,41,64,41.0,Metelen
Mettingen,199,282,199.0,Mettingen
Neuenkirchen,187,298,187.0,Neuenkirchen
Nordwalde,81,123,81.0,Nordwalde
Ochtrup,318,473,318.0,Ochtrup
Recke,118,198,118.0,Recke
Rheine,939,1442,939.0,Rheine
Saerbeck,108,160,108.0,Saerbeck
Steinfurt,303,476,303.0,Steinfurt
Tecklenburg,68,105,68.0,Tecklenburg
Westerkappeln,171,227,171.0,Westerkappeln
Wettringen,154,216,154.0,Wettringen
