,last7,last14,mix,Gemeinde
Ibbenbüren,142,260,142.0,Ibbenbüren
Ladbergen,2,13,2.0,Ladbergen
Laer,14,29,14.0,Laer
Lengerich,67,97,67.0,Lengerich
Lienen,38,63,38.0,Lienen
Lotte,42,74,42.0,Lotte
Metelen,13,17,13.0,Metelen
Mettingen,16,27,16.0,Mettingen
Neuenkirchen,43,79,43.0,Neuenkirchen
Nordwalde,26,47,26.0,Nordwalde
Ochtrup,32,62,32.0,Ochtrup
Recke,14,24,14.0,Recke
Rheine,269,436,269.0,Rheine
Saerbeck,39,49,39.0,Saerbeck
Steinfurt,95,177,95.0,Steinfurt
Tecklenburg,19,22,19.0,Tecklenburg
Westerkappeln,10,24,10.0,Westerkappeln
Wettringen,16,31,16.0,Wettringen
Altenberge,22,45,22.0,Altenberge
Emsdetten,48,118,48.0,Emsdetten
Greven,111,168,111.0,Greven
Hopsten,12,28,12.0,Hopsten
Hörstel,72,105,72.0,Hörstel
Horstmar,3,14,3.0,Horstmar
