,last7,last14,mix,Gemeinde
Altenberge,6,13,6.0,Altenberge
Emsdetten,29,68,29.0,Emsdetten
Greven,62,127,62.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,17,37,17.0,Hörstel
Horstmar,11,17,11.0,Horstmar
Ibbenbüren,53,137,53.0,Ibbenbüren
Ladbergen,6,12,6.0,Ladbergen
Laer,4,7,4.0,Laer
Lengerich,33,59,33.0,Lengerich
Lienen,10,22,10.0,Lienen
Lotte,11,38,11.0,Lotte
Metelen,4,6,4.0,Metelen
Mettingen,5,14,5.0,Mettingen
Neuenkirchen,11,24,11.0,Neuenkirchen
Nordwalde,11,27,11.0,Nordwalde
Ochtrup,19,52,19.0,Ochtrup
Recke,12,23,12.0,Recke
Rheine,108,213,108.0,Rheine
Saerbeck,4,6,4.0,Saerbeck
Steinfurt,32,86,32.0,Steinfurt
Tecklenburg,9,9,9.0,Tecklenburg
Westerkappeln,9,26,9.0,Westerkappeln
Wettringen,3,4,3.0,Wettringen
