,last7,last14,mix,Gemeinde
Altenberge,0,3,0.6,Altenberge
Emsdetten,17,26,17.0,Emsdetten
Greven,13,30,13.0,Greven
Hopsten,1,2,1.0,Hopsten
Hörstel,3,7,3.0,Hörstel
Horstmar,2,3,2.0,Horstmar
Ibbenbüren,17,51,17.0,Ibbenbüren
Ladbergen,1,2,1.0,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,34,42,34.0,Lengerich
Lienen,3,3,3.0,Lienen
Lotte,3,19,3.0,Lotte
Metelen,6,12,6.0,Metelen
Mettingen,0,9,0.6,Mettingen
Neuenkirchen,4,9,4.0,Neuenkirchen
Nordwalde,2,9,2.0,Nordwalde
Ochtrup,22,32,22.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,63,136,63.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,12,26,12.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,4,10,4.0,Westerkappeln
Wettringen,2,6,2.0,Wettringen
