,last7,last14,mix,Gemeinde
Altenberge,2,4,2.0,Altenberge
Emsdetten,20,28,20.0,Emsdetten
Greven,19,30,19.0,Greven
Hopsten,1,2,1.0,Hopsten
Hörstel,5,8,5.0,Hörstel
Horstmar,3,3,3.0,Horstmar
Ibbenbüren,23,55,23.0,Ibbenbüren
Ladbergen,2,2,2.0,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,35,42,35.0,Lengerich
Lienen,3,3,3.0,Lienen
Lotte,11,21,11.0,Lotte
Metelen,7,12,7.0,Metelen
Mettingen,2,9,2.0,Mettingen
Neuenkirchen,7,9,7.0,Neuenkirchen
Nordwalde,3,10,3.0,Nordwalde
Ochtrup,24,32,24.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,86,142,86.0,Rheine
Saerbeck,0,0,0.2,Saerbeck
Steinfurt,22,26,22.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,5,10,5.0,Westerkappeln
Wettringen,3,6,3.0,Wettringen
