,last7,last14,mix,Gemeinde
Altenberge,4,6,4.0,Altenberge
Emsdetten,13,23,13.0,Emsdetten
Greven,6,18,6.0,Greven
Hopsten,3,11,3.0,Hopsten
Hörstel,6,12,6.0,Hörstel
Horstmar,0,3,0.6,Horstmar
Ibbenbüren,6,17,6.0,Ibbenbüren
Ladbergen,2,2,2.0,Ladbergen
Laer,7,11,7.0,Laer
Lengerich,9,21,9.0,Lengerich
Lienen,0,2,0.6,Lienen
Lotte,5,6,5.0,Lotte
Metelen,1,1,1.0,Metelen
Mettingen,2,3,2.0,Mettingen
Neuenkirchen,11,23,11.0,Neuenkirchen
Nordwalde,5,9,5.0,Nordwalde
Ochtrup,6,12,6.0,Ochtrup
Recke,2,5,2.0,Recke
Rheine,67,109,67.0,Rheine
Saerbeck,2,3,2.0,Saerbeck
Steinfurt,26,44,26.0,Steinfurt
Tecklenburg,1,2,1.0,Tecklenburg
Westerkappeln,1,1,1.0,Westerkappeln
Wettringen,28,30,28.0,Wettringen
