,last7,last14,mix,Gemeinde
Altenberge,92,151,92.0,Altenberge
Emsdetten,366,711,366.0,Emsdetten
Greven,508,901,508.0,Greven
Hopsten,86,166,86.0,Hopsten
Hörstel,196,388,196.0,Hörstel
Horstmar,68,101,68.0,Horstmar
Ibbenbüren,816,1387,816.0,Ibbenbüren
Ladbergen,80,129,80.0,Ladbergen
Laer,117,169,117.0,Laer
Lengerich,444,792,444.0,Lengerich
Lienen,217,367,217.0,Lienen
Lotte,233,510,233.0,Lotte
Metelen,74,123,74.0,Metelen
Mettingen,214,423,214.0,Mettingen
Neuenkirchen,175,357,175.0,Neuenkirchen
Nordwalde,173,277,173.0,Nordwalde
Ochtrup,444,749,444.0,Ochtrup
Recke,142,272,142.0,Recke
Rheine,979,1900,979.0,Rheine
Saerbeck,103,193,103.0,Saerbeck
Steinfurt,414,711,414.0,Steinfurt
Tecklenburg,83,159,83.0,Tecklenburg
Westerkappeln,212,398,212.0,Westerkappeln
Wettringen,127,287,127.0,Wettringen
