,last7,last14,mix,Gemeinde
Altenberge,133,225,133.0,Altenberge
Emsdetten,483,849,483.0,Emsdetten
Greven,548,1056,548.0,Greven
Hopsten,71,157,71.0,Hopsten
Hörstel,292,488,292.0,Hörstel
Horstmar,157,225,157.0,Horstmar
Ibbenbüren,745,1561,745.0,Ibbenbüren
Ladbergen,73,153,73.0,Ladbergen
Laer,81,198,81.0,Laer
Lengerich,423,867,423.0,Lengerich
Lienen,136,353,136.0,Lienen
Lotte,180,413,180.0,Lotte
Metelen,104,178,104.0,Metelen
Mettingen,172,386,172.0,Mettingen
Neuenkirchen,220,395,220.0,Neuenkirchen
Nordwalde,135,308,135.0,Nordwalde
Ochtrup,452,896,452.0,Ochtrup
Recke,157,299,157.0,Recke
Rheine,1230,2209,1230.0,Rheine
Saerbeck,88,191,88.0,Saerbeck
Steinfurt,454,868,454.0,Steinfurt
Tecklenburg,84,167,84.0,Tecklenburg
Westerkappeln,176,388,176.0,Westerkappeln
Wettringen,91,218,91.0,Wettringen
