,last7,last14,mix,Gemeinde
Altenberge,42,92,42.0,Altenberge
Emsdetten,195,312,195.0,Emsdetten
Greven,178,356,178.0,Greven
Hopsten,21,42,21.0,Hopsten
Hörstel,124,198,124.0,Hörstel
Horstmar,26,63,26.0,Horstmar
Ibbenbüren,250,466,250.0,Ibbenbüren
Ladbergen,21,41,21.0,Ladbergen
Laer,23,51,23.0,Laer
Lengerich,115,199,115.0,Lengerich
Lienen,26,54,26.0,Lienen
Lotte,60,114,60.0,Lotte
Metelen,23,50,23.0,Metelen
Mettingen,64,98,64.0,Mettingen
Neuenkirchen,86,147,86.0,Neuenkirchen
Nordwalde,36,74,36.0,Nordwalde
Ochtrup,132,252,132.0,Ochtrup
Recke,50,73,50.0,Recke
Rheine,455,915,455.0,Rheine
Saerbeck,53,88,53.0,Saerbeck
Steinfurt,202,363,202.0,Steinfurt
Tecklenburg,48,78,48.0,Tecklenburg
Westerkappeln,42,81,42.0,Westerkappeln
Wettringen,36,66,36.0,Wettringen
