,last7,last14,mix,Gemeinde
Altenberge,4,10,4.0,Altenberge
Emsdetten,32,65,32.0,Emsdetten
Greven,59,125,59.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,13,32,13.0,Hörstel
Horstmar,10,14,10.0,Horstmar
Ibbenbüren,50,128,50.0,Ibbenbüren
Ladbergen,4,9,4.0,Ladbergen
Laer,2,5,2.0,Laer
Lengerich,33,62,33.0,Lengerich
Lienen,16,26,16.0,Lienen
Lotte,12,36,12.0,Lotte
Metelen,4,8,4.0,Metelen
Mettingen,7,17,7.0,Mettingen
Neuenkirchen,11,24,11.0,Neuenkirchen
Nordwalde,8,24,8.0,Nordwalde
Ochtrup,26,53,26.0,Ochtrup
Recke,9,20,9.0,Recke
Rheine,114,228,114.0,Rheine
Saerbeck,5,8,5.0,Saerbeck
Steinfurt,40,81,40.0,Steinfurt
Tecklenburg,8,9,8.0,Tecklenburg
Westerkappeln,9,28,9.0,Westerkappeln
Wettringen,1,2,1.0,Wettringen
