,last7,last14,mix,Gemeinde
Altenberge,104,178,104.0,Altenberge
Emsdetten,435,781,435.0,Emsdetten
Greven,541,1027,541.0,Greven
Hopsten,85,180,85.0,Hopsten
Hörstel,243,431,243.0,Hörstel
Horstmar,101,166,101.0,Horstmar
Ibbenbüren,857,1544,857.0,Ibbenbüren
Ladbergen,67,134,67.0,Ladbergen
Laer,100,187,100.0,Laer
Lengerich,439,826,439.0,Lengerich
Lienen,168,372,168.0,Lienen
Lotte,211,443,211.0,Lotte
Metelen,95,154,95.0,Metelen
Mettingen,196,412,196.0,Mettingen
Neuenkirchen,216,399,216.0,Neuenkirchen
Nordwalde,153,315,153.0,Nordwalde
Ochtrup,470,867,470.0,Ochtrup
Recke,160,287,160.0,Recke
Rheine,1111,2103,1111.0,Rheine
Saerbeck,94,192,94.0,Saerbeck
Steinfurt,408,817,408.0,Steinfurt
Tecklenburg,82,149,82.0,Tecklenburg
Westerkappeln,209,408,209.0,Westerkappeln
Wettringen,108,256,108.0,Wettringen
