,last7,last14,mix,Gemeinde
Altenberge,3,9,3.0,Altenberge
Emsdetten,7,12,7.0,Emsdetten
Greven,10,18,10.0,Greven
Hopsten,0,0,0.2,Hopsten
Hörstel,0,8,0.6,Hörstel
Horstmar,0,3,0.6,Horstmar
Ibbenbüren,9,17,9.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,2,3,2.0,Laer
Lengerich,5,8,5.0,Lengerich
Lienen,1,1,1.0,Lienen
Lotte,8,11,8.0,Lotte
Metelen,0,4,0.6,Metelen
Mettingen,1,1,1.0,Mettingen
Neuenkirchen,2,2,2.0,Neuenkirchen
Nordwalde,4,5,4.0,Nordwalde
Ochtrup,10,21,10.0,Ochtrup
Recke,0,2,0.6,Recke
Rheine,27,40,27.0,Rheine
Saerbeck,1,1,1.0,Saerbeck
Steinfurt,6,7,6.0,Steinfurt
Tecklenburg,0,2,0.6,Tecklenburg
Westerkappeln,2,3,2.0,Westerkappeln
Wettringen,0,2,0.6,Wettringen
