,last7,last14,mix,Gemeinde
Altenberge,12,18,12.0,Altenberge
Emsdetten,70,92,70.0,Emsdetten
Greven,50,75,50.0,Greven
Hopsten,6,16,6.0,Hopsten
Hörstel,25,40,25.0,Hörstel
Horstmar,28,32,28.0,Horstmar
Ibbenbüren,67,113,67.0,Ibbenbüren
Ladbergen,6,6,6.0,Ladbergen
Laer,4,5,4.0,Laer
Lengerich,30,44,30.0,Lengerich
Lienen,2,14,2.0,Lienen
Lotte,40,69,40.0,Lotte
Metelen,3,3,3.0,Metelen
Mettingen,18,21,18.0,Mettingen
Neuenkirchen,28,55,28.0,Neuenkirchen
Nordwalde,4,9,4.0,Nordwalde
Ochtrup,21,35,21.0,Ochtrup
Recke,10,13,10.0,Recke
Rheine,128,202,128.0,Rheine
Saerbeck,5,15,5.0,Saerbeck
Steinfurt,57,86,57.0,Steinfurt
Tecklenburg,3,7,3.0,Tecklenburg
Westerkappeln,28,32,28.0,Westerkappeln
Wettringen,12,20,12.0,Wettringen
