,last7,last14,mix,Gemeinde
Altenberge,6,13,6.0,Altenberge
Emsdetten,14,25,14.0,Emsdetten
Greven,9,13,9.0,Greven
Hopsten,6,10,6.0,Hopsten
Hörstel,15,24,15.0,Hörstel
Horstmar,2,3,2.0,Horstmar
Ibbenbüren,39,52,39.0,Ibbenbüren
Ladbergen,1,3,1.0,Ladbergen
Laer,0,5,0.6,Laer
Lengerich,14,26,14.0,Lengerich
Lienen,7,7,7.0,Lienen
Lotte,5,13,5.0,Lotte
Metelen,0,1,0.6,Metelen
Mettingen,3,5,3.0,Mettingen
Neuenkirchen,28,37,28.0,Neuenkirchen
Nordwalde,2,9,2.0,Nordwalde
Ochtrup,12,22,12.0,Ochtrup
Recke,1,3,1.0,Recke
Rheine,39,112,39.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,11,35,11.0,Steinfurt
Tecklenburg,4,5,4.0,Tecklenburg
Westerkappeln,11,15,11.0,Westerkappeln
Wettringen,5,37,5.0,Wettringen
