,last7,last14,mix,Gemeinde
Altenberge,1,4,1.0,Altenberge
Emsdetten,31,41,31.0,Emsdetten
Greven,53,66,53.0,Greven
Hopsten,0,2,0.6,Hopsten
Hörstel,14,19,14.0,Hörstel
Horstmar,3,5,3.0,Horstmar
Ibbenbüren,50,71,50.0,Ibbenbüren
Ladbergen,2,3,2.0,Ladbergen
Laer,1,2,1.0,Laer
Lengerich,50,65,50.0,Lengerich
Lienen,14,14,14.0,Lienen
Lotte,16,30,16.0,Lotte
Metelen,5,12,5.0,Metelen
Mettingen,7,14,7.0,Mettingen
Neuenkirchen,13,20,13.0,Neuenkirchen
Nordwalde,2,8,2.0,Nordwalde
Ochtrup,31,46,31.0,Ochtrup
Recke,6,6,6.0,Recke
Rheine,113,191,113.0,Rheine
Saerbeck,3,3,3.0,Saerbeck
Steinfurt,22,38,22.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,12,17,12.0,Westerkappeln
Wettringen,3,5,3.0,Wettringen
