,last7,last14,mix,Gemeinde
Altenberge,2,5,2.0,Altenberge
Emsdetten,8,18,8.0,Emsdetten
Greven,11,22,11.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,3,3,3.0,Hörstel
Horstmar,0,0,0.2,Horstmar
Ibbenbüren,32,44,32.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,1,4,1.0,Laer
Lengerich,7,15,7.0,Lengerich
Lienen,0,1,0.6,Lienen
Lotte,10,19,10.0,Lotte
Metelen,5,8,5.0,Metelen
Mettingen,7,8,7.0,Mettingen
Neuenkirchen,2,4,2.0,Neuenkirchen
Nordwalde,7,10,7.0,Nordwalde
Ochtrup,8,19,8.0,Ochtrup
Recke,0,0,0.2,Recke
Rheine,56,86,56.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,4,9,4.0,Steinfurt
Tecklenburg,0,0,0.2,Tecklenburg
Westerkappeln,5,7,5.0,Westerkappeln
Wettringen,3,3,3.0,Wettringen
