,last7,last14,mix,Gemeinde
Altenberge,4,11,4.0,Altenberge
Emsdetten,30,68,30.0,Emsdetten
Greven,63,142,63.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,17,38,17.0,Hörstel
Horstmar,7,14,7.0,Horstmar
Ibbenbüren,50,135,50.0,Ibbenbüren
Ladbergen,5,11,5.0,Ladbergen
Laer,2,5,2.0,Laer
Lengerich,28,64,28.0,Lengerich
Lienen,15,26,15.0,Lienen
Lotte,13,40,13.0,Lotte
Metelen,4,8,4.0,Metelen
Mettingen,6,18,6.0,Mettingen
Neuenkirchen,10,26,10.0,Neuenkirchen
Nordwalde,10,26,10.0,Nordwalde
Ochtrup,26,56,26.0,Ochtrup
Recke,9,23,9.0,Recke
Rheine,111,241,111.0,Rheine
Saerbeck,5,9,5.0,Saerbeck
Steinfurt,38,90,38.0,Steinfurt
Tecklenburg,9,10,9.0,Tecklenburg
Westerkappeln,11,31,11.0,Westerkappeln
Wettringen,1,2,1.0,Wettringen
