,last7,last14,mix,Gemeinde
Altenberge,41,76,41.0,Altenberge
Emsdetten,182,275,182.0,Emsdetten
Greven,182,336,182.0,Greven
Hopsten,21,40,21.0,Hopsten
Hörstel,91,164,91.0,Hörstel
Horstmar,28,63,28.0,Horstmar
Ibbenbüren,220,435,220.0,Ibbenbüren
Ladbergen,15,33,15.0,Ladbergen
Laer,25,51,25.0,Laer
Lengerich,121,174,121.0,Lengerich
Lienen,26,55,26.0,Lienen
Lotte,62,117,62.0,Lotte
Metelen,25,60,25.0,Metelen
Mettingen,45,75,45.0,Mettingen
Neuenkirchen,61,111,61.0,Neuenkirchen
Nordwalde,37,74,37.0,Nordwalde
Ochtrup,131,252,131.0,Ochtrup
Recke,43,65,43.0,Recke
Rheine,394,830,394.0,Rheine
Saerbeck,41,83,41.0,Saerbeck
Steinfurt,199,346,199.0,Steinfurt
Tecklenburg,39,72,39.0,Tecklenburg
Westerkappeln,45,73,45.0,Westerkappeln
Wettringen,35,65,35.0,Wettringen
