,last7,last14,mix,Gemeinde
Altenberge,24,62,24.0,Altenberge
Emsdetten,109,177,109.0,Emsdetten
Greven,59,111,59.0,Greven
Hopsten,23,32,23.0,Hopsten
Hörstel,53,101,53.0,Hörstel
Horstmar,14,24,14.0,Horstmar
Ibbenbüren,148,315,148.0,Ibbenbüren
Ladbergen,5,13,5.0,Ladbergen
Laer,17,35,17.0,Laer
Lengerich,70,152,70.0,Lengerich
Lienen,40,62,40.0,Lienen
Lotte,43,81,43.0,Lotte
Metelen,5,13,5.0,Metelen
Mettingen,22,51,22.0,Mettingen
Neuenkirchen,33,74,33.0,Neuenkirchen
Nordwalde,37,100,37.0,Nordwalde
Ochtrup,39,83,39.0,Ochtrup
Recke,26,55,26.0,Recke
Rheine,197,373,197.0,Rheine
Saerbeck,12,18,12.0,Saerbeck
Steinfurt,88,209,88.0,Steinfurt
Tecklenburg,9,13,9.0,Tecklenburg
Westerkappeln,26,58,26.0,Westerkappeln
Wettringen,36,107,36.0,Wettringen
