,last7,last14,mix,Gemeinde
Altenberge,12,21,12.0,Altenberge
Emsdetten,54,78,54.0,Emsdetten
Greven,50,72,50.0,Greven
Hopsten,7,17,7.0,Hopsten
Hörstel,22,38,22.0,Hörstel
Horstmar,24,30,24.0,Horstmar
Ibbenbüren,57,126,57.0,Ibbenbüren
Ladbergen,6,6,6.0,Ladbergen
Laer,2,3,2.0,Laer
Lengerich,19,34,19.0,Lengerich
Lienen,3,17,3.0,Lienen
Lotte,38,75,38.0,Lotte
Metelen,2,2,2.0,Metelen
Mettingen,14,16,14.0,Mettingen
Neuenkirchen,26,52,26.0,Neuenkirchen
Nordwalde,2,7,2.0,Nordwalde
Ochtrup,24,39,24.0,Ochtrup
Recke,8,12,8.0,Recke
Rheine,105,174,105.0,Rheine
Saerbeck,7,14,7.0,Saerbeck
Steinfurt,46,76,46.0,Steinfurt
Tecklenburg,4,7,4.0,Tecklenburg
Westerkappeln,20,24,20.0,Westerkappeln
Wettringen,9,15,9.0,Wettringen
