,last7,last14,mix,Gemeinde
Altenberge,10,11,10.0,Altenberge
Emsdetten,8,18,8.0,Emsdetten
Greven,6,16,6.0,Greven
Hopsten,2,11,2.0,Hopsten
Hörstel,11,15,11.0,Hörstel
Horstmar,1,2,1.0,Horstmar
Ibbenbüren,15,19,15.0,Ibbenbüren
Ladbergen,3,3,3.0,Ladbergen
Laer,1,10,1.0,Laer
Lengerich,9,19,9.0,Lengerich
Lienen,4,4,4.0,Lienen
Lotte,9,15,9.0,Lotte
Metelen,1,1,1.0,Metelen
Mettingen,3,3,3.0,Mettingen
Neuenkirchen,11,28,11.0,Neuenkirchen
Nordwalde,6,11,6.0,Nordwalde
Ochtrup,15,17,15.0,Ochtrup
Recke,1,5,1.0,Recke
Rheine,57,113,57.0,Rheine
Saerbeck,0,3,0.6,Saerbeck
Steinfurt,15,40,15.0,Steinfurt
Tecklenburg,3,4,3.0,Tecklenburg
Westerkappeln,9,9,9.0,Westerkappeln
Wettringen,16,36,16.0,Wettringen
