,last7,last14,mix,Gemeinde
Altenberge,6,17,6.0,Altenberge
Emsdetten,50,132,50.0,Emsdetten
Greven,46,103,46.0,Greven
Hopsten,5,11,5.0,Hopsten
Hörstel,28,57,28.0,Hörstel
Horstmar,13,40,13.0,Horstmar
Ibbenbüren,65,125,65.0,Ibbenbüren
Ladbergen,10,16,10.0,Ladbergen
Laer,6,12,6.0,Laer
Lengerich,40,69,40.0,Lengerich
Lienen,12,17,12.0,Lienen
Lotte,29,64,29.0,Lotte
Metelen,6,9,6.0,Metelen
Mettingen,9,25,9.0,Mettingen
Neuenkirchen,21,51,21.0,Neuenkirchen
Nordwalde,3,7,3.0,Nordwalde
Ochtrup,20,42,20.0,Ochtrup
Recke,13,27,13.0,Recke
Rheine,136,251,136.0,Rheine
Saerbeck,4,9,4.0,Saerbeck
Steinfurt,72,126,72.0,Steinfurt
Tecklenburg,6,11,6.0,Tecklenburg
Westerkappeln,19,42,19.0,Westerkappeln
Wettringen,13,25,13.0,Wettringen
