,last7,last14,mix,Gemeinde
Altenberge,48,89,48.0,Altenberge
Emsdetten,176,358,176.0,Emsdetten
Greven,220,402,220.0,Greven
Hopsten,34,55,34.0,Hopsten
Hörstel,178,269,178.0,Hörstel
Horstmar,18,46,18.0,Horstmar
Ibbenbüren,285,505,285.0,Ibbenbüren
Ladbergen,39,54,39.0,Ladbergen
Laer,13,38,13.0,Laer
Lengerich,166,287,166.0,Lengerich
Lienen,38,64,38.0,Lienen
Lotte,81,143,81.0,Lotte
Metelen,21,46,21.0,Metelen
Mettingen,90,135,90.0,Mettingen
Neuenkirchen,120,181,120.0,Neuenkirchen
Nordwalde,45,82,45.0,Nordwalde
Ochtrup,157,288,157.0,Ochtrup
Recke,87,130,87.0,Recke
Rheine,555,949,555.0,Rheine
Saerbeck,59,100,59.0,Saerbeck
Steinfurt,168,367,168.0,Steinfurt
Tecklenburg,46,85,46.0,Tecklenburg
Westerkappeln,60,105,60.0,Westerkappeln
Wettringen,62,97,62.0,Wettringen
