,last7,last14,mix,Gemeinde
Altenberge,0,3,0.6,Altenberge
Emsdetten,23,32,23.0,Emsdetten
Greven,39,56,39.0,Greven
Hopsten,1,2,1.0,Hopsten
Hörstel,8,14,8.0,Hörstel
Horstmar,3,4,3.0,Horstmar
Ibbenbüren,33,68,33.0,Ibbenbüren
Ladbergen,1,2,1.0,Ladbergen
Laer,0,1,0.6,Laer
Lengerich,44,53,44.0,Lengerich
Lienen,7,7,7.0,Lienen
Lotte,5,21,5.0,Lotte
Metelen,9,15,9.0,Metelen
Mettingen,4,13,4.0,Mettingen
Neuenkirchen,8,13,8.0,Neuenkirchen
Nordwalde,3,10,3.0,Nordwalde
Ochtrup,29,39,29.0,Ochtrup
Recke,4,4,4.0,Recke
Rheine,106,179,106.0,Rheine
Saerbeck,3,3,3.0,Saerbeck
Steinfurt,19,35,19.0,Steinfurt
Tecklenburg,1,1,1.0,Tecklenburg
Westerkappeln,10,16,10.0,Westerkappeln
Wettringen,2,6,2.0,Wettringen
