,last7,last14,mix,Gemeinde
Altenberge,8,9,8.0,Altenberge
Emsdetten,9,21,9.0,Emsdetten
Greven,6,16,6.0,Greven
Hopsten,2,10,2.0,Hopsten
Hörstel,11,16,11.0,Hörstel
Horstmar,1,1,1.0,Horstmar
Ibbenbüren,14,20,14.0,Ibbenbüren
Ladbergen,3,3,3.0,Ladbergen
Laer,2,10,2.0,Laer
Lengerich,11,19,11.0,Lengerich
Lienen,3,3,3.0,Lienen
Lotte,11,15,11.0,Lotte
Metelen,1,1,1.0,Metelen
Mettingen,3,3,3.0,Mettingen
Neuenkirchen,12,29,12.0,Neuenkirchen
Nordwalde,8,11,8.0,Nordwalde
Ochtrup,16,17,16.0,Ochtrup
Recke,2,5,2.0,Recke
Rheine,66,112,66.0,Rheine
Saerbeck,0,3,0.6,Saerbeck
Steinfurt,16,39,16.0,Steinfurt
Tecklenburg,3,4,3.0,Tecklenburg
Westerkappeln,5,5,5.0,Westerkappeln
Wettringen,27,37,27.0,Wettringen
