,last7,last14,mix,Gemeinde
Altenberge,45,97,45.0,Altenberge
Emsdetten,215,418,215.0,Emsdetten
Greven,264,461,264.0,Greven
Hopsten,31,55,31.0,Hopsten
Hörstel,189,339,189.0,Hörstel
Horstmar,20,40,20.0,Horstmar
Ibbenbüren,389,634,389.0,Ibbenbüren
Ladbergen,49,75,49.0,Ladbergen
Laer,28,49,28.0,Laer
Lengerich,230,367,230.0,Lengerich
Lienen,60,86,60.0,Lienen
Lotte,128,189,128.0,Lotte
Metelen,35,59,35.0,Metelen
Mettingen,123,193,123.0,Mettingen
Neuenkirchen,149,239,149.0,Neuenkirchen
Nordwalde,56,100,56.0,Nordwalde
Ochtrup,183,347,183.0,Ochtrup
Recke,83,143,83.0,Recke
Rheine,658,1156,658.0,Rheine
Saerbeck,74,130,74.0,Saerbeck
Steinfurt,278,456,278.0,Steinfurt
Tecklenburg,41,92,41.0,Tecklenburg
Westerkappeln,86,138,86.0,Westerkappeln
Wettringen,96,133,96.0,Wettringen
