,last7,last14,mix,Gemeinde
Altenberge,6,9,6.0,Altenberge
Emsdetten,33,70,33.0,Emsdetten
Greven,63,127,63.0,Greven
Hopsten,1,1,1.0,Hopsten
Hörstel,13,27,13.0,Hörstel
Horstmar,9,14,9.0,Horstmar
Ibbenbüren,58,131,58.0,Ibbenbüren
Ladbergen,5,8,5.0,Ladbergen
Laer,2,4,2.0,Laer
Lengerich,24,59,24.0,Lengerich
Lienen,15,27,15.0,Lienen
Lotte,13,34,13.0,Lotte
Metelen,5,8,5.0,Metelen
Mettingen,7,16,7.0,Mettingen
Neuenkirchen,9,23,9.0,Neuenkirchen
Nordwalde,10,23,10.0,Nordwalde
Ochtrup,23,52,23.0,Ochtrup
Recke,12,20,12.0,Recke
Rheine,124,232,124.0,Rheine
Saerbeck,4,7,4.0,Saerbeck
Steinfurt,54,82,54.0,Steinfurt
Tecklenburg,5,5,5.0,Tecklenburg
Westerkappeln,15,31,15.0,Westerkappeln
Wettringen,1,4,1.0,Wettringen
