,last7,last14,mix,Gemeinde
Altenberge,4,9,4.0,Altenberge
Emsdetten,5,21,5.0,Emsdetten
Greven,10,18,10.0,Greven
Hopsten,1,4,1.0,Hopsten
Hörstel,5,10,5.0,Hörstel
Horstmar,3,5,3.0,Horstmar
Ibbenbüren,10,49,10.0,Ibbenbüren
Ladbergen,4,5,4.0,Ladbergen
Laer,0,0,0.2,Laer
Lengerich,13,56,13.0,Lengerich
Lienen,0,6,0.6,Lienen
Lotte,4,11,4.0,Lotte
Metelen,0,2,0.6,Metelen
Mettingen,0,4,0.6,Mettingen
Neuenkirchen,4,12,4.0,Neuenkirchen
Nordwalde,2,10,2.0,Nordwalde
Ochtrup,14,35,14.0,Ochtrup
Recke,2,5,2.0,Recke
Rheine,28,88,28.0,Rheine
Saerbeck,0,1,0.6,Saerbeck
Steinfurt,14,33,14.0,Steinfurt
Tecklenburg,2,11,2.0,Tecklenburg
Westerkappeln,1,11,1.0,Westerkappeln
Wettringen,2,2,2.0,Wettringen
