,last7,last14,mix,Gemeinde
Altenberge,8,15,8.0,Altenberge
Emsdetten,30,63,30.0,Emsdetten
Greven,35,41,35.0,Greven
Hopsten,10,15,10.0,Hopsten
Hörstel,18,38,18.0,Hörstel
Horstmar,5,9,5.0,Horstmar
Ibbenbüren,58,125,58.0,Ibbenbüren
Ladbergen,0,0,0.2,Ladbergen
Laer,1,1,1.0,Laer
Lengerich,15,34,15.0,Lengerich
Lienen,12,21,12.0,Lienen
Lotte,37,48,37.0,Lotte
Metelen,0,0,0.2,Metelen
Mettingen,5,7,5.0,Mettingen
Neuenkirchen,29,55,29.0,Neuenkirchen
Nordwalde,6,8,6.0,Nordwalde
Ochtrup,17,34,17.0,Ochtrup
Recke,4,8,4.0,Recke
Rheine,98,126,98.0,Rheine
Saerbeck,10,10,10.0,Saerbeck
Steinfurt,44,49,44.0,Steinfurt
Tecklenburg,4,4,4.0,Tecklenburg
Westerkappeln,9,16,9.0,Westerkappeln
Wettringen,8,14,8.0,Wettringen
