,last7,last14,mix,Gemeinde
Altenberge,4,4,4.0,Altenberge
Emsdetten,18,47,18.0,Emsdetten
Greven,20,71,20.0,Greven
Hopsten,1,2,1.0,Hopsten
Hörstel,6,28,6.0,Hörstel
Horstmar,1,16,1.0,Horstmar
Ibbenbüren,23,62,23.0,Ibbenbüren
Ladbergen,1,11,1.0,Ladbergen
Laer,1,2,1.0,Laer
Lengerich,75,114,75.0,Lengerich
Lienen,6,11,6.0,Lienen
Lotte,6,13,6.0,Lotte
Metelen,1,7,1.0,Metelen
Mettingen,5,10,5.0,Mettingen
Neuenkirchen,6,14,6.0,Neuenkirchen
Nordwalde,8,18,8.0,Nordwalde
Ochtrup,20,47,20.0,Ochtrup
Recke,2,7,2.0,Recke
Rheine,43,109,43.0,Rheine
Saerbeck,6,8,6.0,Saerbeck
Steinfurt,31,80,31.0,Steinfurt
Tecklenburg,11,13,11.0,Tecklenburg
Westerkappeln,9,10,9.0,Westerkappeln
Wettringen,2,4,2.0,Wettringen
